# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-17 09:43:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 09:44:10,2021-04-17 09:44:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 09:44:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 09:44:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 10:03:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 10:04:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 10:04:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 10:05:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 10:47:26,2021-04-17 10:48:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 10:47:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 10:48:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 10:50:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 10:52:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 10:52:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 10:52:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:02:50,2021-04-17 12:03:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:02:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
